src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
56486,21,icmp,smtp,0.855,4267,2534,RSTO,417,R,15,1310,45,1381,0
35746,25,icmp,smtp,1.335084,962,976,SF,115,D,39,846,42,727,1
5237,443,tcp,dns,1.230481,5044,7637,SH,309,R,10,643,46,623,0
58908,25,udp,http,0.24539,4611,1565,SHR,486,D,9,612,3,1037,0
7951,21,icmp,dns,0.522757,3668,5985,SF,469,R,11,265,8,1003,0
33545,22,tcp,http,0.088439,7456,9074,SH,241,F,8,895,28,171,1
32887,21,tcp,,0.402427,821,7,SF,318,S,49,941,34,995,0
24898,53,udp,dns,1.086829,3795,4031,SF,266,F,15,1047,31,185,0
61184,22,udp,dns,8.452783,3041,5915,S0,292,F,16,777,48,241,0
58087,110,tcp,ftp,0.190138,7572,7740,REJ,146,D,41,1455,5,715,0
38023,22,tcp,smtp,1.285821,4700,9742,SH,270,R,28,1187,38,753,0
11368,25,icmp,dns,0.321922,4248,2095,SH,240,r,40,1162,25,991,0
7039,22,icmp,ftp,1.191648,3672,3447,SHR,292,R,37,1472,34,666,0
62955,110,icmp,,0.297629,3191,2418,REJ,153,R,4,1162,24,1032,0
37233,22,udp,ssh,0.720951,7651,9965,SF,416,r,5,1062,27,939,1
2500,25,icmp,smtp,5.29706,7111,8320,SH,163,R,28,1197,18,420,0
6248,25,udp,dns,1.531838,3884,426,REJ,155,D,30,1289,17,1049,0
16440,21,icmp,dns,0.517681,8448,769,SF,126,F,46,815,29,1384,0
60811,53,icmp,pop3,2.877707,1203,1097,SHR,489,S,14,1328,6,700,0
22739,21,icmp,smtp,0.418704,354,1725,SHR,65,S,41,1384,22,389,0
17207,53,tcp,,0.177997,7707,324,SH,158,F,25,718,3,1265,0
46146,21,udp,ssh,3.723127,7497,2940,RSTO,162,F,47,733,24,665,0
44797,25,icmp,ftp,2.356586,2274,9851,SHR,345,R,9,471,26,663,0
52483,80,udp,,1.108762,6060,8181,SHR,160,S,40,254,24,1095,0
1249,443,icmp,dns,0.313545,7503,5936,SHR,88,r,25,819,10,935,0
25882,25,tcp,smtp,0.799228,3654,3306,REJ,56,r,27,124,47,289,0
49702,25,icmp,http,1.195041,8401,145,RSTO,217,ShADadttcfF,38,714,17,597,0
38813,53,udp,dns,1.052173,4887,6431,REJ,230,ShADadttcfF,6,1174,24,99,0
4351,80,udp,dns,6.304153,7482,3207,SH,89,F,2,1256,11,1206,0
30287,443,udp,http,1.335819,5030,4471,SH,11,ShADadttcfF,46,1475,44,665,0
44591,110,icmp,smtp,0.977158,6984,5476,S0,494,ShADadttcfF,18,1308,46,962,1
60699,53,udp,dns,2.728449,7929,4239,RSTO,192,R,38,1231,41,1231,0
64937,21,tcp,dns,0.150701,4586,5304,SHR,398,r,37,842,6,759,0
33103,25,udp,,3.529824,447,8339,REJ,247,R,27,1018,6,525,0
4754,25,icmp,ssh,0.697571,2257,8039,SF,412,S,27,362,42,1297,0
3763,443,tcp,ftp,0.694712,9129,8759,SF,213,D,14,975,32,61,0
13404,110,udp,smtp,2.716946,1241,3348,REJ,122,R,34,661,29,717,0
15431,443,tcp,smtp,4.623369,8074,6550,S0,360,S,12,748,9,880,0
47866,25,tcp,http,0.428524,5764,5580,RSTO,172,R,34,831,45,1104,0
57367,53,udp,pop3,0.432498,3287,2114,REJ,459,r,26,558,8,820,0
13091,22,udp,pop3,2.035446,5780,735,REJ,27,r,23,241,48,677,0
4215,80,tcp,http,0.326705,2147,7407,SH,121,r,20,268,23,1453,0
52464,110,tcp,dns,0.019369,3846,5257,REJ,412,F,17,726,49,1452,0
7699,110,udp,ftp,0.354108,8342,7766,S0,440,D,47,858,39,1374,0
36463,80,icmp,dns,1.36321,3709,4077,SF,67,S,7,93,47,655,0
37417,53,udp,ftp,0.424669,287,5695,SF,408,D,30,1398,40,1434,1
5276,21,udp,dns,0.211112,8189,1572,SF,475,D,19,426,44,1101,1
39362,110,tcp,smtp,3.736249,3836,2942,SH,78,r,46,752,45,1218,0
49098,22,udp,dns,1.065965,2855,4697,SH,440,R,39,819,31,865,0
39676,25,icmp,,0.962861,8070,2083,RSTO,382,F,8,422,43,1465,0
47548,22,tcp,ssh,1.491498,2077,7525,REJ,247,R,30,1277,31,444,0
44688,443,udp,dns,0.226699,2481,2479,SH,281,D,15,1345,8,1424,0
19768,21,icmp,ssh,0.133103,8893,7509,RSTO,209,F,12,829,14,821,0
16424,443,udp,http,0.303466,864,1612,SH,19,r,23,879,15,157,0
63157,110,tcp,smtp,1.940893,751,5371,SH,168,F,24,292,48,652,0
31600,110,icmp,smtp,9.284929,5744,926,RSTO,94,ShADadttcfF,48,1244,32,639,1
57651,21,tcp,http,0.014073,8570,7678,REJ,143,D,2,1391,33,1488,0
40328,25,icmp,ftp,3.37975,5778,9363,SH,365,S,1,364,33,1328,0
27942,443,tcp,dns,0.69865,3997,6911,SH,309,r,43,1245,9,691,0
56612,22,icmp,dns,1.415048,6705,3458,REJ,91,r,11,653,41,131,0
61106,21,udp,ftp,0.556594,9160,3999,SF,194,ShADadttcfF,34,923,12,633,0
52570,21,icmp,,0.396078,4320,1178,REJ,121,r,2,491,46,805,0
48111,25,icmp,pop3,3.985331,4368,5086,S0,473,F,16,621,4,818,0
7063,443,tcp,ftp,0.6896,3733,6973,S0,247,R,37,843,5,673,0
64652,110,tcp,smtp,6.338726,6084,3744,S0,432,F,16,1340,16,1239,0
50821,22,tcp,http,0.055245,4541,7219,REJ,487,F,13,1398,47,636,0
14308,53,tcp,dns,2.021985,6913,9331,S0,364,R,29,1305,45,66,0
21969,443,icmp,http,1.171786,139,4476,RSTO,102,F,11,1343,22,114,0
12749,25,udp,ftp,3.458,5970,7300,SHR,62,R,23,130,34,94,0
37036,22,icmp,smtp,2.445845,9637,2664,REJ,329,ShADadttcfF,17,1433,34,447,1
41599,21,udp,,0.252722,1678,4104,SHR,355,R,14,1039,13,1199,0
20211,53,icmp,ftp,1.623102,9804,7016,REJ,32,F,33,1431,1,658,0
1431,25,icmp,ssh,0.295548,2584,5707,SHR,259,F,37,543,11,394,0
64281,22,udp,dns,0.863413,7802,9248,SH,457,r,26,808,24,644,0
28414,110,udp,smtp,2.552567,2248,1345,SH,372,F,44,1236,2,549,1
43213,53,icmp,http,1.477532,7129,4960,REJ,45,D,4,717,34,95,0
42592,22,tcp,smtp,0.5811,9633,355,SF,290,F,49,1020,47,312,0
57006,21,tcp,http,0.698988,7028,5886,SHR,21,D,46,746,14,329,0
36513,53,tcp,dns,0.571333,9550,5060,SHR,293,D,35,249,16,399,0
43945,25,udp,,0.889317,7054,950,SHR,183,R,44,514,49,1384,1
51365,80,tcp,ftp,1.014868,3948,6270,RSTO,314,F,24,1485,27,260,0
42508,443,udp,http,1.054528,9931,5898,REJ,180,S,42,1230,7,1211,0
54306,110,udp,,0.366861,3320,902,SH,413,r,11,1040,47,626,0
2526,110,udp,smtp,1.26744,7803,5889,RSTO,489,R,31,765,49,501,1
24361,53,icmp,smtp,0.426146,2463,7548,SF,293,S,43,377,21,1080,1
5653,110,tcp,pop3,4.48389,5533,2863,SH,119,ShADadttcfF,3,587,33,354,0
42491,443,tcp,smtp,1.030882,9249,271,REJ,10,F,35,379,30,1031,1
20372,110,tcp,http,0.064361,6011,1400,SH,70,D,22,1416,48,1231,1
45267,25,udp,smtp,1.684504,8363,3725,SF,401,r,13,583,27,971,0
1293,25,udp,http,0.262614,8756,7684,SF,491,R,44,1239,41,1173,0
32010,53,tcp,ftp,0.076905,5476,3391,RSTO,457,r,35,702,12,121,1
32432,80,udp,ftp,1.74699,9272,7767,S0,288,D,34,861,17,512,0
19798,22,tcp,pop3,0.560876,4475,9990,RSTO,223,ShADadttcfF,14,223,45,432,0
60233,25,tcp,,0.630654,2898,1056,SHR,6,S,1,1458,27,464,1
20260,80,icmp,smtp,2.077894,4893,673,RSTO,294,R,7,1345,45,1413,0
1944,80,icmp,,3.252699,4334,6581,RSTO,250,S,29,416,7,1005,0
5337,21,tcp,smtp,4.589674,6052,7554,SF,329,D,20,345,1,1226,0
44746,80,tcp,ftp,1.983794,4282,7944,REJ,39,r,33,733,38,861,0
65035,443,tcp,ftp,1.19747,3380,9902,SHR,183,S,37,443,6,1044,0
39960,443,udp,smtp,0.419684,5626,5745,SHR,292,R,15,902,33,1051,0
14876,110,udp,ssh,4.366602,3877,5649,RSTO,151,S,23,530,15,1017,0
35636,80,tcp,http,1.84139,7893,9819,S0,350,D,24,565,45,309,1
33364,25,icmp,ftp,1.893104,1608,5575,SH,64,F,5,888,24,353,1
21427,25,tcp,http,0.680211,1973,7695,REJ,261,F,34,556,12,107,1
8372,25,udp,ssh,0.03584,8996,1602,SHR,424,R,13,1192,21,806,0
47777,22,tcp,ssh,9.099401,1659,9876,S0,238,D,28,123,26,1328,0
5958,21,icmp,,0.168316,9788,9582,RSTO,334,F,49,1104,24,71,0
51984,53,tcp,dns,1.652313,7024,7581,RSTO,172,R,35,1344,18,735,0
59389,25,udp,dns,0.721122,865,4828,SHR,192,r,21,242,22,703,0
2038,22,udp,ssh,1.531958,1787,3578,REJ,59,r,6,1133,10,936,0
28358,443,icmp,dns,1.950614,9452,4837,REJ,232,ShADadttcfF,34,420,4,138,0
22316,53,udp,dns,0.019286,6409,9673,SHR,407,F,22,1145,10,502,0
56766,443,tcp,ftp,2.42018,710,5621,S0,70,D,15,1272,37,84,0
4274,21,udp,smtp,0.651715,7800,1356,RSTO,152,R,41,419,43,702,0
38165,53,tcp,http,1.74885,5389,7543,SH,140,D,25,626,36,387,0
9099,110,tcp,,0.410377,8486,9595,REJ,106,S,5,263,46,1303,0
31653,80,udp,smtp,0.692992,9251,5830,SF,280,ShADadttcfF,12,571,9,1485,0
43747,443,tcp,dns,1.614676,2099,950,SHR,195,ShADadttcfF,42,390,19,927,1
64997,25,tcp,http,0.69125,4314,9998,SF,327,S,45,1326,15,372,0
63372,53,udp,ftp,1.689019,3118,3479,RSTO,89,S,3,1040,42,757,0
56997,22,icmp,dns,1.937214,7873,5529,S0,72,ShADadttcfF,34,1138,26,183,1
7368,443,udp,dns,0.645977,2590,1359,SF,41,ShADadttcfF,9,852,44,644,0
35745,21,udp,http,1.297908,3168,8132,REJ,38,ShADadttcfF,38,1189,31,149,1
33243,25,udp,http,0.120138,8737,7203,SF,117,F,6,976,3,1462,0
40340,22,tcp,ssh,0.320425,3995,4700,SHR,284,ShADadttcfF,5,1215,34,787,0
52943,443,tcp,dns,0.796495,3368,9836,S0,136,R,32,1272,13,65,0
52048,22,udp,ftp,1.873944,5165,9784,SHR,4,ShADadttcfF,19,486,29,1068,0
48583,25,tcp,dns,2.286206,4410,9487,RSTO,291,S,31,1261,46,574,0
44235,80,tcp,http,11.532767,915,4281,S0,403,r,1,1054,11,519,0
55409,25,udp,pop3,4.315452,4946,3999,SHR,389,D,4,101,18,688,1
3051,21,tcp,smtp,0.560845,6477,4709,S0,261,S,7,215,48,1297,0
2482,21,udp,,1.947826,7046,5605,S0,350,ShADadttcfF,44,308,4,713,1
18474,110,tcp,dns,0.311517,1754,9927,SF,418,R,12,362,22,1429,0
34679,21,udp,smtp,3.837397,5110,3116,SHR,260,R,47,574,26,669,0
4668,80,icmp,ftp,1.112208,3039,1092,REJ,125,r,6,1443,15,327,0
33059,110,tcp,http,0.912255,2171,5401,SHR,31,R,6,1210,37,572,0
20138,80,icmp,http,0.37991,9032,9958,SH,344,F,14,289,2,136,1
14496,443,udp,http,0.614608,1896,7363,SH,199,F,45,529,31,515,0
26110,80,icmp,ftp,1.917747,9121,4137,SHR,177,S,8,1154,24,270,0
51702,443,tcp,ftp,0.414712,4257,4026,S0,431,D,34,633,8,1490,1
45053,53,icmp,dns,0.254707,3218,8501,S0,372,R,45,661,40,205,0
40657,80,icmp,dns,2.528958,627,7651,SHR,55,r,46,307,30,965,0
41087,25,udp,ssh,0.495608,7543,9933,SH,250,ShADadttcfF,5,798,43,905,0
33110,53,udp,pop3,0.741898,396,2246,SH,374,R,10,1109,35,809,0
19768,110,icmp,ftp,1.649726,428,3431,SH,296,r,7,162,9,741,0
44927,80,udp,pop3,1.012594,2014,5027,SH,302,R,47,392,2,151,0
38685,110,udp,http,2.680508,1603,4682,RSTO,115,F,8,1006,29,1157,1
61182,21,udp,ssh,2.788805,3478,6231,SF,4,r,23,1062,21,472,0
16831,53,tcp,ssh,2.713496,3923,6861,RSTO,345,r,1,640,43,474,0
13933,22,tcp,smtp,0.47453,8331,5417,SHR,462,R,29,155,10,582,0
9957,443,icmp,http,1.206907,9885,2095,SHR,176,ShADadttcfF,46,189,25,172,0
24988,443,icmp,,1.189413,457,5420,RSTO,179,ShADadttcfF,47,426,1,229,1
32967,21,icmp,ssh,1.893626,4973,1473,SF,162,F,29,1261,10,161,0
51215,110,udp,ftp,2.614765,3487,6265,RSTO,148,ShADadttcfF,14,193,21,980,1
2992,25,icmp,ssh,2.194162,8011,6702,S0,23,R,29,1360,5,1024,0
23533,110,udp,dns,1.390418,5960,8347,SF,171,D,47,1178,30,776,0
10545,80,udp,dns,3.712548,7516,5430,S0,95,D,14,558,49,1203,0
32763,110,tcp,dns,3.116928,526,3728,SH,97,F,19,1237,9,1181,0
2048,25,udp,dns,3.05433,8355,2539,SHR,396,r,34,927,21,774,0
61780,443,udp,dns,0.231318,6072,3831,S0,417,ShADadttcfF,1,267,8,838,1
30192,443,icmp,ftp,5.565304,2122,8063,REJ,233,R,15,1437,9,306,0
34716,53,icmp,http,1.447046,3283,4763,SF,169,ShADadttcfF,11,760,15,418,0
35841,443,udp,ssh,0.605653,3659,9223,SHR,244,D,10,536,17,166,0
50123,53,udp,dns,0.202631,6676,9267,SHR,187,D,3,1000,39,1432,0
7743,21,icmp,ftp,1.856105,3995,695,SF,109,ShADadttcfF,27,1316,26,1407,1
26447,21,tcp,ssh,0.393163,5423,4139,SH,316,ShADadttcfF,2,612,26,381,0
61423,443,tcp,ssh,2.670745,896,5396,SH,0,D,14,1169,4,1281,0
30619,25,udp,,0.605508,2069,1068,SH,116,ShADadttcfF,9,330,30,196,0
17343,80,udp,http,0.624252,8818,5058,REJ,336,ShADadttcfF,33,261,24,448,0
61792,21,icmp,dns,0.496001,7353,4065,SF,233,S,11,1066,18,1015,0
50178,21,tcp,smtp,6.725507,3537,9921,SH,317,D,38,1396,25,1010,0
25155,110,tcp,dns,0.046199,8975,5238,SH,88,S,41,1433,47,844,0
38299,25,udp,,0.550933,6724,8750,RSTO,380,R,49,951,16,630,0
27788,80,udp,ftp,0.43535,6678,8106,S0,372,D,10,288,6,1324,0
23268,80,udp,http,1.303528,4945,3262,S0,6,r,9,887,42,101,0
27349,21,icmp,http,2.580843,9652,1070,SH,276,D,38,71,4,279,0
43092,22,tcp,http,0.168427,3619,8651,REJ,457,F,21,1225,43,608,0
17395,21,udp,http,3.351834,5896,417,SH,396,D,40,1443,39,1080,0
10321,22,tcp,,1.211865,106,2459,RSTO,371,D,6,436,22,443,0
29626,22,udp,ssh,14.415081,6437,5092,REJ,93,S,13,719,32,1256,0
50488,53,icmp,,1.856084,962,5334,REJ,20,S,42,352,44,1394,0
37280,443,tcp,http,1.044057,3857,45,REJ,272,ShADadttcfF,1,772,30,81,0
41577,22,icmp,dns,2.14256,1245,1791,S0,227,R,18,222,20,646,0
34861,443,udp,dns,0.076986,2685,678,REJ,159,R,3,870,46,702,1
43037,110,icmp,,2.528032,4753,5673,SHR,30,S,3,848,10,135,0
46456,21,tcp,,6.353138,6817,8712,SF,161,F,1,116,34,330,1
38784,110,udp,pop3,0.361929,2347,5473,REJ,231,D,8,1135,32,1210,0
40685,110,tcp,,0.784589,2087,2235,RSTO,455,D,16,981,25,528,0
47923,443,tcp,ftp,1.952289,5383,7392,SH,358,r,33,1258,7,1252,0
7312,110,udp,ssh,1.482009,8383,7734,RSTO,459,S,49,479,6,101,1
8614,53,tcp,http,0.770194,2305,2936,SF,333,ShADadttcfF,5,82,37,451,1
13571,21,icmp,smtp,0.624053,6248,4169,REJ,212,S,4,448,27,1186,0
29201,21,tcp,ftp,1.824337,8214,2909,SHR,497,ShADadttcfF,30,1194,32,408,0
51350,21,udp,dns,1.290877,1378,7229,SF,347,S,32,156,26,1290,0
24337,80,icmp,http,1.59956,5516,9050,SF,240,D,12,544,34,1355,1
52333,21,icmp,ftp,2.427142,8768,9798,REJ,407,F,48,792,6,548,0
55648,110,tcp,ssh,1.210576,3324,5584,RSTO,345,R,30,1179,19,247,1
28662,110,icmp,smtp,3.647249,4338,1445,SHR,393,R,6,388,9,1364,0
34221,25,tcp,smtp,1.266017,8506,7360,SF,61,D,43,1308,48,1063,1
10798,443,tcp,pop3,0.012568,3019,8012,SHR,409,R,11,865,42,970,0
38235,80,tcp,dns,3.687362,9175,2727,S0,391,R,22,1311,6,1284,0
37009,21,tcp,,0.308557,7076,2942,SHR,251,ShADadttcfF,14,1298,16,1082,0
11156,443,udp,dns,0.559195,1893,1337,SHR,436,R,1,889,20,778,0
20751,21,icmp,ssh,3.428622,8947,6584,SH,244,S,39,777,7,719,0
55690,443,icmp,dns,3.438974,6880,5531,RSTO,317,r,22,1275,7,1212,0
52177,53,tcp,pop3,0.39469,4232,5783,S0,482,r,16,151,10,251,0
31131,22,udp,smtp,0.047817,8721,54,RSTO,40,ShADadttcfF,28,1149,1,903,0
24225,25,icmp,ssh,0.272365,7959,2830,REJ,107,R,45,653,15,675,1
21710,53,tcp,ftp,4.982454,6633,6060,S0,134,F,31,1019,1,1022,1
60599,25,tcp,pop3,3.45567,6331,9464,S0,285,ShADadttcfF,49,596,42,303,0
5837,443,tcp,pop3,1.920491,7469,3045,RSTO,469,D,32,1221,47,956,1
33333,53,icmp,dns,0.697888,1684,5310,SHR,236,F,34,403,18,373,0
57668,80,tcp,smtp,2.850561,1991,6024,SF,123,F,25,777,28,706,0
60287,21,udp,,3.686923,7008,6435,REJ,426,S,49,200,34,434,0
47242,22,tcp,,0.784312,5781,4470,REJ,266,S,5,608,10,705,0
5052,25,udp,,2.853923,8661,9938,S0,209,ShADadttcfF,48,508,2,1413,0
39029,22,tcp,http,1.010851,8082,6249,RSTO,170,R,2,920,25,213,0
5514,25,icmp,ssh,0.482228,2859,897,RSTO,6,r,28,361,3,1476,0
17964,25,icmp,dns,1.376769,7334,6064,RSTO,165,ShADadttcfF,43,297,35,547,0
39824,53,icmp,smtp,1.639723,4273,2892,REJ,55,ShADadttcfF,36,383,37,1069,0
34686,21,tcp,http,0.1705,4604,4797,REJ,254,F,33,1102,49,886,0
24078,443,icmp,dns,4.380072,6189,3262,REJ,164,ShADadttcfF,42,192,26,1410,0
50951,21,icmp,pop3,0.169808,5850,5984,SF,110,ShADadttcfF,27,106,18,1013,0
53381,25,tcp,http,0.735902,2326,2016,REJ,61,r,39,295,15,1313,1
17393,25,udp,smtp,0.583356,4604,9621,SH,202,D,34,939,4,351,0
7670,443,tcp,,2.084564,9801,8375,SF,243,S,43,796,47,1039,0
50080,80,tcp,pop3,2.874851,6208,3831,SF,467,S,39,1345,48,403,0
10721,21,udp,ssh,3.291309,3009,8193,RSTO,149,R,38,1220,44,1406,0
64790,53,tcp,pop3,1.362318,3223,9780,SF,376,F,2,92,6,1329,1
47472,21,icmp,ssh,0.88616,1260,5767,S0,451,D,34,1191,12,242,0
30883,443,udp,,0.969114,3466,2052,SHR,368,S,46,1056,46,386,0
26751,25,tcp,pop3,1.279075,5423,5230,S0,365,ShADadttcfF,8,1379,20,234,0
39406,53,icmp,pop3,0.84317,5463,1089,SHR,467,r,2,1304,39,411,0
33299,22,tcp,pop3,1.243378,841,135,RSTO,482,F,45,1161,40,545,0
56732,110,tcp,ftp,0.666813,2818,8466,RSTO,313,D,19,284,24,1219,0
1911,22,tcp,smtp,2.388684,3776,6811,SHR,187,D,20,930,40,782,0
13968,80,icmp,ftp,2.145936,2832,3132,RSTO,39,ShADadttcfF,22,630,15,719,0
4261,110,tcp,smtp,1.851656,1124,7032,SF,257,F,5,1367,40,441,0
49646,80,tcp,,0.705649,2334,7681,RSTO,69,r,39,1093,11,740,0
44349,21,tcp,smtp,3.418696,8290,2100,SF,93,S,31,1352,25,846,0
42483,443,icmp,dns,0.170659,1139,9968,REJ,497,ShADadttcfF,18,1225,2,583,0
25550,25,udp,ftp,0.905268,7757,1841,S0,488,ShADadttcfF,22,144,40,1407,0
5759,110,tcp,pop3,0.949475,8686,7311,RSTO,416,F,37,1340,45,680,0
47749,80,tcp,pop3,0.681317,1851,9403,S0,425,R,13,1404,28,941,1
6220,110,tcp,ssh,3.35567,753,1961,SHR,343,r,28,406,10,1414,0
24201,110,tcp,pop3,0.254123,2411,5179,REJ,161,F,17,711,40,1388,0
50472,110,udp,ssh,5.011794,8829,2755,REJ,397,R,9,1096,43,322,0
42656,25,tcp,smtp,0.537519,9183,7207,SH,74,S,34,758,41,979,0
41526,21,icmp,dns,0.383685,3771,2156,SHR,200,S,10,262,20,1288,1
45063,443,icmp,dns,0.366396,3114,2697,SHR,388,F,46,448,2,842,0
36406,110,icmp,ssh,0.123796,1121,8671,REJ,275,D,3,1177,21,269,0
6398,53,icmp,http,1.064474,2999,8062,SHR,444,r,12,429,10,79,0
64719,25,tcp,,3.148084,6945,3233,SF,450,D,46,439,31,1253,0
62643,110,udp,ftp,1.502269,5744,4213,SH,471,ShADadttcfF,37,453,30,1104,0
28425,25,icmp,,0.294694,7056,5702,RSTO,243,r,16,1027,36,577,0
64065,443,icmp,pop3,1.868526,1561,6937,REJ,396,S,25,1481,14,1285,0
28648,443,tcp,,0.484695,9246,284,S0,398,D,5,503,47,1363,0
25933,80,icmp,,3.70988,1530,6260,RSTO,199,S,18,1342,48,1234,0
29833,443,icmp,,0.25911,1612,4485,SHR,482,r,8,246,28,1252,0
60992,22,icmp,http,0.323739,8830,4649,SH,357,R,32,253,34,800,0
16746,22,tcp,ssh,0.510131,4230,51,S0,106,r,31,1293,28,1090,0
42605,21,udp,smtp,3.597872,2021,4371,RSTO,412,D,43,164,1,195,0
57574,21,icmp,,4.739809,4973,8207,SHR,360,r,37,340,4,651,0
25507,25,tcp,ssh,0.615243,5457,5985,S0,209,F,24,1369,34,222,0
6455,110,icmp,ssh,2.535691,2685,3219,SH,74,R,32,134,14,1113,0
63487,25,icmp,ssh,0.653813,9438,5256,SF,225,D,43,430,41,1423,1
43622,80,tcp,ssh,1.948222,3518,7018,SH,485,r,31,1498,47,1058,0
43856,53,udp,dns,1.547227,8005,7870,REJ,411,F,29,899,11,929,0
4005,80,udp,ftp,0.666051,1848,1153,S0,195,r,25,1016,4,1032,1
19174,80,icmp,smtp,1.56949,6978,1,RSTO,277,S,44,745,28,1324,0
22459,53,icmp,http,0.188869,236,490,SHR,67,r,30,449,37,509,1
22938,22,tcp,http,1.65245,3676,6471,RSTO,424,D,40,796,33,808,1
61355,25,icmp,pop3,0.483752,4928,5660,SF,182,ShADadttcfF,44,1093,45,1450,0
9058,22,tcp,,2.231163,6677,65,S0,399,ShADadttcfF,43,926,27,477,0
44263,443,icmp,,1.326999,8810,4289,SH,355,F,16,1309,13,829,0
39020,21,icmp,dns,1.892257,7259,4417,RSTO,53,R,2,1479,42,1145,0
38169,21,udp,http,5.420861,2064,8175,REJ,311,R,3,92,15,963,0
63612,22,icmp,,0.102959,1926,4393,S0,290,F,44,1346,11,396,0
35916,25,tcp,smtp,1.609456,5503,719,SHR,176,S,41,220,9,498,0
39608,25,icmp,ftp,0.088605,1650,7835,RSTO,64,D,1,369,12,982,0
36527,443,tcp,ftp,1.883342,1904,3389,SH,439,r,37,1478,41,470,0
54268,21,tcp,,0.511033,4383,7667,SHR,175,ShADadttcfF,28,106,12,470,0
28799,25,icmp,,4.953325,2929,7560,S0,110,ShADadttcfF,42,187,45,380,0
5645,80,tcp,ftp,1.631733,4667,4818,SH,417,R,26,1113,34,802,0
43043,22,tcp,dns,2.542425,7608,3062,SHR,379,ShADadttcfF,24,884,49,864,0
31465,25,udp,dns,0.240253,6806,2295,SF,208,D,9,638,3,474,0
17778,25,tcp,http,2.627253,4985,2008,SHR,430,D,16,1025,44,402,0
19653,110,udp,ssh,4.133434,3662,5713,REJ,327,R,37,70,28,76,0
32843,22,tcp,,3.660347,419,311,SH,425,ShADadttcfF,42,444,35,1199,0
19954,25,icmp,pop3,2.274584,7338,8388,S0,125,F,23,1386,1,1485,1
48190,53,tcp,dns,0.30712,172,6530,SHR,178,F,2,922,17,167,0
20908,21,icmp,ftp,0.578077,1749,5782,SHR,56,ShADadttcfF,16,199,10,733,0
32436,80,tcp,,2.591254,6788,764,REJ,75,r,11,88,48,1332,0
13721,21,icmp,smtp,1.796311,3890,8826,S0,245,ShADadttcfF,14,1184,13,1174,0
23157,80,icmp,smtp,0.219793,4390,2366,SF,242,r,47,904,23,614,0
63821,22,icmp,ftp,0.396699,9474,3973,REJ,46,r,19,385,37,1241,0
45438,443,udp,smtp,0.568227,5694,1727,RSTO,218,S,49,944,25,701,0
44492,25,tcp,ssh,0.60901,5688,4412,SF,267,ShADadttcfF,46,983,48,1023,1
30393,110,tcp,smtp,0.00585,2665,1562,RSTO,13,r,2,1433,9,695,0
17472,22,udp,dns,1.819646,3559,8358,SHR,377,F,32,498,41,1194,0
14400,53,udp,pop3,3.855181,4198,6964,REJ,224,D,24,120,37,1439,0
15035,110,icmp,pop3,2.021384,4784,2349,SH,446,ShADadttcfF,39,1307,36,347,0
1314,80,udp,dns,0.483864,4565,225,RSTO,258,D,13,1159,34,789,0
29296,110,tcp,http,1.011839,370,3634,SF,158,ShADadttcfF,7,791,2,606,0
63347,53,icmp,http,0.957264,8636,5894,RSTO,159,D,16,423,2,197,0
37548,21,tcp,http,2.238754,5662,9362,SH,270,D,45,1210,34,1162,0
21557,80,tcp,,0.916492,4871,3869,SH,266,F,10,804,3,378,0
27740,21,tcp,dns,1.109909,7741,1025,SHR,461,D,45,486,7,282,0
44993,22,tcp,pop3,7.630602,9052,3638,RSTO,220,ShADadttcfF,44,631,43,996,0
45175,21,tcp,ssh,0.167321,4823,8376,SH,261,D,34,819,27,1238,0
5493,21,udp,ftp,2.433076,3672,9840,SF,429,D,42,826,45,1390,1
14322,25,udp,,6.803537,5352,3958,SH,118,S,38,1372,42,933,0
31781,25,tcp,,1.785265,6496,7033,SF,347,ShADadttcfF,44,1461,14,563,0
1998,80,icmp,smtp,1.030508,9432,6616,RSTO,107,ShADadttcfF,15,558,24,512,0
35847,110,icmp,dns,0.49368,1112,6950,S0,469,F,29,416,10,753,0
22925,53,udp,ftp,0.44995,3163,9852,SHR,173,S,15,883,35,304,1
26532,110,udp,ftp,0.443726,8651,5935,SHR,217,F,9,1108,49,913,0
24110,22,icmp,,0.078741,9274,3259,SHR,269,F,48,921,24,1156,0
30504,22,udp,http,0.787462,9424,6724,SF,474,F,17,1212,20,400,0
15970,53,udp,,3.486572,4619,9154,S0,98,R,18,536,44,667,0
16084,25,icmp,pop3,2.402975,3722,6031,SHR,475,D,41,89,32,844,0
7535,443,icmp,ssh,8.320513,1570,2886,RSTO,14,F,24,1292,15,1020,0
14914,53,icmp,ssh,0.186523,5469,7318,SH,269,r,27,560,23,985,0
61509,53,udp,ssh,3.33431,216,9539,S0,274,ShADadttcfF,17,922,23,309,0
7416,22,udp,ssh,0.204198,9653,4821,RSTO,2,D,13,1491,13,126,0
10739,21,udp,ftp,0.022291,5332,4332,RSTO,113,R,8,1483,7,1257,0
55646,21,udp,,3.162498,8506,1336,SF,190,r,29,1123,36,307,0
54540,21,tcp,http,1.740916,725,5400,SH,184,r,46,821,34,718,1
13522,53,udp,pop3,2.28744,8180,2611,SF,122,D,28,394,35,304,0
